iter	Passed	Remaining
1499	82562	1018275
1500	82615	1018195
1501	82667	1018092
1502	82719	1018011
1503	82780	1018020
1504	82835	1017968
1505	82886	1017861
1506	82940	1017796
1507	82993	1017714
1508	83048	1017660
1509	83101	1017577
1510	83160	1017570
1511	83209	1017444
1512	83257	1017305
1513	83309	1017216
1514	83363	1017148
1515	83424	1017157
1516	83479	1017101
1517	83529	1016990
1518	83579	1016872
1519	83628	1016745
1520	83686	1016730
1521	83741	1016674
1522	83794	1016590
1523	83849	1016536
1524	83902	1016460
1525	83956	1016386
1526	84009	1016309
1527	84059	1016190
1528	84120	1016210
1529	84175	1016159
1530	84234	1016156
1531	84291	1016116
1532	84339	1015985
1533	84395	1015942
1534	84447	1015846
1535	84507	1015847
1536	84560	1015770
1537	84616	1015731
1538	84672	1015683
1539	84729	1015657
1540	84784	1015594
1541	84831	1015448
1542	84880	1015320
1543	84937	1015288
1544	84986	1015160
1545	85038	1015075
1546	85093	1015019
1547	85143	1014902
1548	85198	1014844
1549	85257	1014835
1550	85319	1014862
1551	85377	1014845
1552	85430	1014766
1553	85481	1014670
1554	85536	1014608
1555	85586	1014501
1556	85641	1014446
1557	85695	1014378
1558	85747	1014283
1559	85801	1014214
1560	85851	1014105
1561	85903	1014017
1562	85953	1013894
1563	86006	1013825
1564	86058	1013732
1565	86113	1013677
1566	86175	1013699
1567	86232	1013674
1568	86280	1013540
1569	86333	1013452
1570	86387	1013395
1571	86443	1013345
1572	86493	1013238
1573	86541	1013091
1574	86594	1013014
1575	86646	1012931
1576	86699	1012849
1577	86747	1012715
1578	86799	1012623
1579	86858	1012620
1580	86911	1012537
1581	86969	1012514
1582	87017	1012378
1583	87072	1012329
1584	87126	1012263
1585	87187	1012271
1586	87250	1012311
1587	87300	1012198
1588	87353	1012125
1589	87403	1012010
1590	87463	1012018
1591	87512	1011885
1592	87564	1011805
1593	87615	1011696
1594	87663	1011570
1595	87714	1011464
1596	87768	1011393
1597	87821	1011322
1598	87871	1011205
1599	87926	1011149
1600	87976	1011048
1601	88030	1010977
1602	88092	1011004
1603	88148	1010964
1604	88200	1010870
1605	88255	1010814
1606	88308	1010735
1607	88373	1010799
1608	88435	1010822
1609	88485	1010710
1610	88540	1010657
1611	88588	1010526
1612	88642	1010453
1613	88699	1010428
1614	88752	1010347
1615	88804	1010258
1616	88856	1010175
1617	88905	1010049
1618	88962	1010013
1619	89021	1010006
1620	89076	1009950
1621	89130	1009884
1622	89186	1009850
1623	89243	1009809
1624	89301	1009797
1625	89351	1009685
1626	89405	1009615
1627	89465	1009617
1628	89513	1009491
1629	89565	1009393
1630	89614	1009270
1631	89666	1009182
1632	89719	1009113
1633	89770	1009015
1634	89819	1008886
1635	89871	1008798
1636	89923	1008718
1637	89982	1008709
1638	90041	1008695
1639	90098	1008664
1640	90156	1008642
1641	90210	1008579
1642	90258	1008442
1643	90311	1008363
1644	90363	1008281
1645	90413	1008173
1646	90466	1008092
1647	90515	1007973
1648	90564	1007849
1649	90620	1007813
1650	90674	1007739
1651	90727	1007668
1652	90792	1007727
1653	90841	1007607
1654	90889	1007474
1655	90938	1007355
1656	90990	1007264
1657	91041	1007164
1658	91091	1007063
1659	91147	1007017
1660	91196	1006899
1661	91249	1006819
1662	91299	1006713
1663	91353	1006641
1664	91406	1006569
1665	91456	1006456
1666	91505	1006336
1667	91554	1006220
1668	91608	1006158
1669	91655	1006012
1670	91708	1005936
1671	91763	1005881
1672	91820	1005854
1673	91874	1005787
1674	91927	1005718
1675	91984	1005682
1676	92037	1005603
1677	92106	1005710
1678	92150	1005537
1679	92206	1005490
1680	92253	1005347
1681	92304	1005250
1682	92354	1005143
1683	92405	1005042
1684	92454	1004926
1685	92509	1004870
1686	92557	1004748
1687	92614	1004714
1688	92669	1004659
1689	92722	1004584
1690	92773	1004485
1691	92825	1004399
1692	92876	1004300
1693	92927	1004210
1694	92985	1004184
1695	93036	1004087
1696	93083	1003957
1697	93138	1003897
1698	93190	1003810
1699	93249	1003808
1700	93301	1003718
1701	93353	1003627
1702	93424	1003750
1703	93472	1003626
1704	93523	1003521
1705	93572	1003403
1706	93619	1003268
1707	93671	1003183
1708	93718	1003043
1709	93768	1002934
1710	93820	1002852
1711	93876	1002806
1712	93929	1002736
1713	93988	1002722
1714	94038	1002621
1715	94095	1002587
1716	94148	1002509
1717	94198	1002412
1718	94250	1002322
1719	94308	1002302
1720	94365	1002272
1721	94434	1002363
1722	94488	1002302
1723	94547	1002286
1724	94605	1002274
1725	94663	1002253
1726	94722	1002237
1727	94771	1002116
1728	94821	1002016
1729	94877	1001972
1730	94931	1001907
1731	94983	1001822
1732	95031	1001700
1733	95087	1001650
1734	95136	1001537
1735	95187	1001444
1736	95238	1001342
1737	95296	1001323
1738	95348	1001240
1739	95405	1001205
1740	95451	1001061
1741	95511	1001065
1742	95568	1001031
1743	95615	1000895
1744	95663	1000767
1745	95719	1000726
1746	95769	1000618
1747	95825	1000578
1748	95888	1000605
1749	95947	1000595
1750	95996	1000478
1751	96072	1000645
1752	96115	1000463
1753	96162	1000328
1754	96214	1000243
1755	96274	1000245
1756	96329	1000194
1757	96382	1000118
1758	96429	999986
1759	96479	999879
1760	96535	999832
1761	96585	999732
1762	96639	999670
1763	96691	999588
1764	96748	999548
1765	96799	999462
1766	96851	999369
1767	96910	999366
1768	96966	999319
1769	97015	999200
1770	97061	999056
1771	97110	998945
1772	97164	998878
1773	97216	998799
1774	97274	998775
1775	97332	998753
1776	97385	998677
1777	97439	998618
1778	97497	998600
1779	97549	998510
1780	97600	998419
1781	97650	998316
1782	97707	998281
1783	97768	998294
1784	97820	998205
1785	97871	998118
1786	97927	998072
1787	97987	998068
1788	98037	997964
1789	98094	997928
1790	98148	997865
1791	98198	997764
1792	98247	997657
1793	98307	997648
1794	98365	997633
1795	98417	997544
1796	98468	997455
1797	98522	997384
1798	98574	997306
1799	98626	997226
1800	98677	997131
1801	98733	997087
1802	98784	996998
1803	98847	997018
1804	98901	996959
1805	98951	996859
1806	99005	996797
1807	99056	996703
1808	99106	996596
1809	99156	996495
1810	99207	996407
1811	99261	996339
1812	99313	996259
1813	99370	996221
1814	99434	996259
1815	99486	996183
1816	99537	996082
1817	99597	996087
1818	99656	996068
1819	99709	996002
1820	99765	995959
1821	99824	995942
1822	99878	995881
1823	99931	995808
1824	99986	995752
1825	100041	995699
1826	100094	995625
1827	100152	995610
1828	100207	995550
1829	100265	995532
1830	100326	995542
1831	100394	995618
1832	100452	995594
1833	100504	995509
1834	100551	995374
1835	100601	995275
1836	100660	995258
1837	100709	995146
1838	100764	995099
1839	100816	995010
1840	100870	994951
1841	100931	994962
1842	100988	994921
1843	101040	994847
1844	101093	994768
1845	101147	994704
1846	101197	994607
1847	101256	994589
1848	101306	994494
1849	101358	994413
1850	101409	994313
1851	101460	994226
1852	101513	994148
1853	101564	994061
1854	101615	993974
1855	101673	993943
1856	101732	993936
1857	101784	993848
1858	101832	993726
1859	101887	993680
1860	101944	993641
1861	102001	993612
1862	102061	993602
1863	102114	993531
1864	102168	993471
1865	102219	993381
1866	102268	993267
1867	102321	993200
1868	102379	993177
1869	102430	993082
1870	102478	992960
1871	102528	992866
1872	102583	992810
1873	102636	992737
1874	102685	992630
1875	102740	992571
1876	102794	992507
1877	102854	992505
1878	102905	992415
1879	102960	992361
1880	103009	992249
1881	103067	992226
1882	103115	992108
1883	103169	992048
1884	103229	992044
1885	103287	992023
1886	103337	991914
1887	103389	991835
1888	103437	991719
1889	103484	991592
1890	103540	991550
1891	103591	991459
1892	103635	991293
1893	103689	991233
1894	103744	991181
1895	103803	991172
1896	103861	991147
1897	103911	991048
1898	103965	990979
1899	104014	990874
1900	104075	990876
1901	104124	990772
1902	104180	990730
1903	104240	990720
1904	104291	990635
1905	104349	990610
1906	104402	990536
1907	104453	990448
1908	104502	990342
1909	104553	990244
1910	104606	990174
1911	104659	990108
1912	104723	990140
1913	104778	990087
1914	104840	990098
1915	104891	990005
1916	104946	989955
1917	105004	989933
1918	105064	989923
1919	105114	989825
1920	105170	989783
1921	105225	989728
1922	105278	989665
1923	105331	989591
1924	105384	989519
1925	105441	989481
1926	105487	989350
1927	105542	989296
1928	105596	989231
1929	105650	989174
1930	105702	989089
1931	105757	989038
1932	105806	988934
1933	105863	988894
1934	105914	988813
1935	105965	988719
1936	106019	988653
1937	106071	988574
1938	106123	988499
1939	106176	988428
1940	106225	988320
1941	106275	988220
1942	106322	988095
1943	106380	988065
1944	106438	988044
1945	106488	987948
1946	106541	987873
1947	106593	987795
1948	106653	987792
1949	106711	987768
1950	106792	987956
1951	106845	987883
1952	106901	987841
1953	106952	987753
1954	107004	987666
1955	107056	987592
1956	107112	987546
1957	107160	987431
1958	107216	987392
1959	107282	987435
1960	107338	987393
1961	107388	987293
1962	107446	987273
1963	107501	987219
1964	107551	987118
1965	107611	987110
1966	107665	987050
1967	107719	986992
1968	107774	986934
1969	107829	986881
1970	107884	986831
1971	107944	986824
1972	107999	986774
1973	108054	986724
1974	108108	986657
1975	108159	986570
1976	108210	986484
1977	108264	986420
1978	108313	986318
1979	108361	986194
1980	108414	986132
1981	108469	986072
1982	108517	985962
1983	108580	985979
1984	108630	985884
1985	108683	985813
1986	108743	985807
1987	108800	985769
1988	108847	985647
1989	108898	985562
1990	108952	985497
1991	109003	985408
1992	109053	985312
1993	109107	985251
1994	109163	985210
1995	109215	985124
1996	109267	985052
1997	109315	984935
1998	109370	984880
1999	109441	984977
2000	109496	984921
2001	109551	984866
2002	109605	984810
2003	109655	984709
2004	109707	984632
2005	109760	984557
2006	109817	984529
2007	109873	984485
2008	109929	984443
2009	109978	984338
2010	110035	984303
2011	110089	984243
2012	110143	984176
2013	110193	984079
2014	110247	984017
2015	110300	983947
2016	110350	983853
2017	110403	983787
2018	110463	983773
2019	110522	983762
2020	110576	983696
2021	110624	983580
2022	110676	983501
2023	110728	983424
2024	110774	983297
2025	110827	983220
2026	110884	983186
2027	110933	983081
2028	110984	982994
2029	111033	982889
2030	111086	982821
2031	111137	982736
2032	111196	982720
2033	111249	982649
2034	111320	982738
2035	111371	982651
2036	111423	982574
2037	111471	982454
2038	111533	982468
2039	111593	982461
2040	111647	982400
2041	111700	982332
2042	111749	982227
2043	111803	982161
2044	111854	982079
2045	111905	981993
2046	111960	981937
2047	112014	981877
2048	112088	981990
2049	112135	981868
2050	112188	981803
2051	112235	981674
2052	112288	981604
2053	112334	981478
2054	112390	981435
2055	112443	981362
2056	112495	981288
2057	112550	981231
2058	112601	981149
2059	112660	981132
2060	112713	981064
2061	112770	981025
2062	112823	980959
2063	112875	980878
2064	112931	980839
2065	112978	980712
2066	113038	980703
2067	113090	980626
2068	113142	980546
2069	113194	980469
2070	113248	980408
2071	113316	980468
2072	113371	980420
2073	113427	980376
2074	113477	980278
2075	113535	980255
2076	113587	980174
2077	113640	980110
2078	113687	979986
2079	113738	979903
2080	113798	979889
2081	113849	979806
2082	113905	979761
2083	113955	979667
2084	114008	979599
2085	114062	979539
2086	114116	979476
2087	114165	979372
2088	114222	979336
2089	114274	979262
2090	114330	979217
2091	114384	979154
2092	114434	979066
2093	114495	979061
2094	114552	979026
2095	114599	978910
2096	114648	978805
2097	114707	978785
2098	114764	978752
2099	114816	978675
2100	114864	978559
2101	114918	978504
2102	114985	978553
2103	115036	978463
2104	115090	978409
2105	115143	978340
2106	115193	978245
2107	115246	978175
2108	115301	978123
2109	115355	978060
2110	115408	977993
2111	115464	977947
2112	115521	977914
2113	115576	977860
2114	115633	977829
2115	115685	977751
2116	115734	977645
2117	115788	977589
2118	115845	977556
2119	115903	977526
2120	115957	977463
2121	116008	977380
2122	116085	977515
2123	116132	977391
2124	116178	977267
2125	116228	977169
2126	116279	977084
2127	116330	976998
2128	116384	976944
2129	116440	976895
2130	116493	976829
2131	116548	976773
2132	116598	976679
2133	116652	976619
2134	116704	976549
2135	116762	976521
2136	116820	976495
2137	116879	976471
2138	116935	976427
2139	116988	976365
2140	117046	976338
2141	117099	976267
2142	117148	976167
2143	117200	976083
2144	117255	976032
2145	117323	976093
2146	117378	976037
2147	117433	975986
2148	117486	975916
2149	117543	975884
2150	117596	975816
2151	117648	975742
2152	117703	975684
2153	117758	975637
2154	117808	975538
2155	117859	975459
2156	117922	975468
2157	117975	975399
2158	118029	975339
2159	118082	975276
2160	118139	975239
2161	118192	975169
2162	118251	975148
2163	118305	975093
2164	118361	975050
2165	118413	974974
2166	118470	974939
2167	118523	974865
2168	118576	974795
2169	118623	974683
2170	118668	974544
2171	118724	974502
2172	118780	974461
2173	118829	974360
2174	118887	974329
2175	118940	974261
2176	118990	974169
2177	119040	974080
2178	119094	974020
2179	119144	973925
2180	119197	973854
2181	119253	973809
2182	119311	973788
2183	119369	973759
2184	119426	973724
2185	119474	973615
2186	119527	973548
2187	119580	973480
2188	119638	973451
2189	119688	973356
2190	119744	973311
2191	119799	973263
2192	119858	973239
2193	119912	973181
2194	119964	973106
2195	120018	973047
2196	120075	973008
2197	120129	972950
2198	120175	972826
2199	120230	972773
2200	120287	972737
2201	120340	972668
2202	120398	972640
2203	120444	972521
2204	120501	972486
2205	120564	972492
2206	120619	972439
2207	120676	972406
2208	120728	972331
2209	120782	972270
2210	120835	972203
2211	120889	972142
2212	120943	972087
2213	120991	971973
2214	121043	971901
2215	121096	971831
2216	121152	971790
2217	121207	971740
2218	121264	971698
2219	121322	971676
2220	121383	971671
2221	121431	971565
2222	121481	971467
2223	121533	971393
2224	121594	971388
2225	121644	971298
2226	121702	971273
2227	121755	971203
2228	121808	971136
2229	121865	971096
2230	121917	971023
2231	121971	970962
2232	122026	970914
2233	122082	970870
2234	122132	970772
2235	122184	970700
2236	122240	970653
2237	122303	970666
2238	122354	970584
2239	122409	970534
2240	122465	970487
2241	122520	970438
2242	122572	970362
2243	122623	970277
2244	122679	970231
2245	122734	970181
2246	122795	970175
2247	122855	970164
2248	122916	970157
2249	122980	970181
2250	123044	970200
2251	123107	970205
2252	123160	970141
2253	123222	970141
2254	123283	970136
2255	123343	970126
2256	123409	970160
2257	123464	970106
2258	123520	970065
2259	123569	969966
2260	123620	969879
2261	123674	969820
2262	123719	969691
2263	123782	969703
2264	123837	969653
2265	123888	969564
2266	123947	969543
2267	124005	969514
2268	124075	969580
2269	124132	969543
2270	124200	969597
2271	124257	969554
2272	124308	969475
2273	124362	969413
2274	124415	969350
2275	124473	969314
2276	124526	969252
2277	124581	969197
2278	124634	969127
2279	124683	969033
2280	124735	968958
2281	124802	968994
2282	124850	968888
2283	124900	968800
2284	124953	968732
2285	125017	968746
2286	125068	968664
2287	125121	968601
2288	125178	968564
2289	125243	968588
2290	125303	968571
2291	125374	968642
2292	125433	968619
2293	125493	968607
2294	125556	968620
2295	125615	968595
2296	125675	968579
2297	125736	968576
2298	125787	968494
2299	125839	968420
2300	125896	968377
2301	125946	968291
2302	126001	968233
2303	126061	968218
2304	126113	968145
2305	126172	968127
2306	126226	968067
2307	126276	967972
2308	126334	967941
2309	126388	967886
2310	126443	967829
2311	126498	967776
2312	126557	967753
2313	126617	967745
2314	126666	967645
2315	126725	967621
2316	126781	967576
2317	126833	967502
2318	126887	967438
2319	126934	967331
2320	126988	967268
2321	127041	967200
2322	127089	967095
2323	127140	967013
2324	127192	966933
2325	127243	966854
2326	127293	966761
2327	127342	966663
2328	127397	966610
2329	127453	966569
2330	127510	966528
2331	127562	966455
2332	127618	966408
2333	127674	966364
2334	127726	966289
2335	127779	966223
2336	127832	966158
2337	127890	966128
2338	127944	966068
2339	127999	966011
2340	128052	965942
2341	128109	965911
2342	128162	965844
2343	128220	965813
2344	128272	965732
2345	128328	965690
2346	128384	965645
2347	128433	965548
2348	128483	965460
2349	128537	965400
2350	128582	965274
2351	128633	965188
2352	128694	965181
2353	128746	965104
2354	128795	965009
2355	128848	964940
2356	128902	964878
2357	128959	964841
2358	129011	964772
2359	129059	964668
2360	129114	964611
2361	129166	964537
2362	129222	964489
2363	129280	964460
2364	129331	964381
2365	129390	964358
2366	129441	964277
2367	129491	964188
2368	129543	964111
2369	129596	964044
2370	129650	963985
2371	129703	963915
2372	129758	963862
2373	129813	963815
2374	129865	963737
2375	129921	963692
2376	129974	963626
2377	130024	963536
2378	130077	963469
2379	130134	963432
2380	130187	963363
2381	130242	963314
2382	130298	963264
2383	130368	963326
2384	130423	963275
2385	130478	963225
2386	130523	963099
2387	130583	963079
2388	130640	963040
2389	130687	962932
2390	130739	962856
2391	130791	962781
2392	130845	962720
2393	130897	962645
2394	130953	962607
2395	131005	962528
2396	131064	962505
2397	131125	962499
2398	131175	962408
2399	131231	962360
2400	131281	962278
2401	131331	962188
2402	131386	962130
2403	131440	962075
2404	131494	962013
2405	131547	961945
2406	131597	961860
2407	131654	961824
2408	131705	961737
2409	131764	961714
2410	131815	961635
2411	131870	961584
2412	131921	961499
2413	131993	961576
2414	132045	961500
2415	132104	961476
2416	132154	961389
2417	132207	961317
2418	132255	961219
2419	132307	961143
2420	132363	961094
2421	132411	960997
2422	132466	960944
2423	132518	960867
2424	132570	960795
2425	132624	960732
2426	132687	960743
2427	132738	960656
2428	132793	960606
2429	132846	960539
2430	132899	960471
2431	132950	960391
2432	133003	960322
2433	133056	960255
2434	133109	960193
2435	133163	960133
2436	133213	960041
2437	133269	959997
2438	133319	959908
2439	133367	959806
