iter	Logloss
1513	0.315465528
1514	0.3154273698
1515	0.3153979887
1516	0.3153723311
1517	0.315355451
1518	0.315344659
1519	0.3153374685
1520	0.3153112335
1521	0.3152888333
1522	0.3152733924
1523	0.3152592442
1524	0.3152370309
1525	0.3152194628
1526	0.3151978474
1527	0.315185247
1528	0.3151621489
1529	0.315125384
1530	0.3151124754
1531	0.3150947574
1532	0.3150788426
1533	0.3150620761
1534	0.3150477648
1535	0.3150334257
1536	0.3150173974
1537	0.3149966815
1538	0.3149826441
1539	0.3149592874
1540	0.3149449149
1541	0.3149379343
1542	0.3149261665
1543	0.3149092201
1544	0.314900394
1545	0.3148870723
1546	0.3148753537
1547	0.3148613156
1548	0.314844748
1549	0.3148252668
1550	0.3148085257
1551	0.314787728
1552	0.3147701012
1553	0.3147551069
1554	0.3147340841
1555	0.3147173788
1556	0.3146802925
1557	0.314660219
1558	0.3146460758
1559	0.3146318278
1560	0.3146108367
1561	0.3145872537
1562	0.3145704119
1563	0.314554733
1564	0.3145395979
1565	0.3145219889
1566	0.3144979155
1567	0.3144703664
1568	0.3144598319
1569	0.3144446661
1570	0.3144186927
1571	0.3144019422
1572	0.3143889822
1573	0.3143802558
1574	0.3143627973
1575	0.3143518529
1576	0.3143336241
1577	0.3143192974
1578	0.3143034726
1579	0.3142853044
1580	0.3142716544
1581	0.3142575016
1582	0.3142396766
1583	0.3142205866
1584	0.3142082847
1585	0.3141869301
1586	0.3141728137
1587	0.3141563584
1588	0.3141439184
1589	0.3141330712
1590	0.3141209114
1591	0.3141109001
1592	0.3140962122
1593	0.3140797098
1594	0.314067267
1595	0.3140535906
1596	0.3140383264
1597	0.3140146072
1598	0.3140062711
1599	0.3139827977
1600	0.3139703394
1601	0.3139552536
1602	0.3139317621
1603	0.3139154926
1604	0.3139021999
1605	0.3138921039
1606	0.3138718849
1607	0.3138580155
1608	0.313848106
1609	0.3138363264
1610	0.3138078423
1611	0.3137817506
1612	0.3137457782
1613	0.3137283133
1614	0.3137175827
1615	0.3137040085
1616	0.3136892982
1617	0.3136769038
1618	0.3136552555
1619	0.3136428257
1620	0.3136233019
1621	0.3135975226
1622	0.3135857818
1623	0.3135743088
1624	0.3135595533
1625	0.3135433352
1626	0.3135327915
1627	0.3135172273
1628	0.3135032578
1629	0.3134843642
1630	0.3134731957
1631	0.3134556612
1632	0.3134307692
1633	0.3134179942
1634	0.3134090157
1635	0.3133917488
1636	0.3133741488
1637	0.3133585849
1638	0.3133367049
1639	0.313320995
1640	0.3133006868
1641	0.3132818409
1642	0.3132739732
1643	0.3132609029
1644	0.3132485372
1645	0.3132372303
1646	0.3132240178
1647	0.3132170679
1648	0.3132076161
1649	0.3131941978
1650	0.313177631
1651	0.3131564136
1652	0.3131459247
1653	0.3131213686
1654	0.3131012651
1655	0.3130901483
1656	0.3130665346
1657	0.3130524909
1658	0.3130461036
1659	0.3130243224
1660	0.3130137704
1661	0.312992602
1662	0.3129800569
1663	0.3129672911
1664	0.3129508378
1665	0.3129369249
1666	0.312921915
1667	0.3128972931
1668	0.3128741503
1669	0.3128568583
1670	0.3128450239
1671	0.312827879
1672	0.3128074291
1673	0.3127834077
1674	0.3127698564
1675	0.3127540329
1676	0.3127377547
1677	0.3127170512
1678	0.3127072473
1679	0.3126843262
1680	0.312654458
1681	0.3126465075
1682	0.3126348249
1683	0.312617128
1684	0.3126093259
1685	0.3125849333
1686	0.3125713053
1687	0.3125512841
1688	0.3125346959
1689	0.3125204362
1690	0.3125081521
1691	0.3124943053
1692	0.3124839066
1693	0.312472601
1694	0.3124569741
1695	0.3124464308
1696	0.3124273257
1697	0.3124112371
1698	0.3123796347
1699	0.3123609483
1700	0.3123434385
1701	0.3123295533
1702	0.3123163697
1703	0.3123010545
1704	0.3122873258
1705	0.3122718805
1706	0.3122491989
1707	0.3122314595
1708	0.3122181826
1709	0.31219316
1710	0.3121792249
1711	0.3121638604
1712	0.3121504796
1713	0.3121329384
1714	0.31211962
1715	0.3120893694
1716	0.3120738909
1717	0.3120648091
1718	0.3120555573
1719	0.3120276242
1720	0.3120027936
1721	0.3119878687
1722	0.3119656019
1723	0.3119427491
1724	0.3119245958
1725	0.3118983445
1726	0.3118830927
1727	0.311872691
1728	0.3118457533
1729	0.3118360606
1730	0.3118205773
1731	0.3118042586
1732	0.3117915627
1733	0.3117616933
1734	0.3117516409
1735	0.3117374983
1736	0.3117198373
1737	0.3117001159
1738	0.3116826827
1739	0.3116678189
1740	0.3116575302
1741	0.3116438741
1742	0.3116199989
1743	0.3116116532
1744	0.3115906902
1745	0.3115704819
1746	0.3115600719
1747	0.311545284
1748	0.3115217481
1749	0.3115005915
1750	0.3114922356
1751	0.3114693341
1752	0.3114499196
1753	0.3114385334
1754	0.3114235182
1755	0.3114059456
1756	0.3113814761
1757	0.3113644398
1758	0.3113534135
1759	0.3113420769
1760	0.3113268019
1761	0.3113119643
1762	0.3112958439
1763	0.3112810961
1764	0.3112662895
1765	0.3112575391
1766	0.3112453961
1767	0.3112209193
1768	0.3111962971
1769	0.3111844713
1770	0.31117767
1771	0.3111669154
1772	0.3111509063
1773	0.3111350576
1774	0.3111131654
1775	0.3110909293
1776	0.3110786353
1777	0.3110589717
1778	0.311035461
1779	0.311022301
1780	0.3110110525
1781	0.3110006448
1782	0.3109799121
1783	0.3109595732
1784	0.3109471631
1785	0.3109330113
1786	0.310916668
1787	0.3109021581
1788	0.3108889917
1789	0.3108729862
1790	0.3108566156
1791	0.3108461965
1792	0.310834111
1793	0.310816508
1794	0.310797149
1795	0.3107868767
1796	0.3107728804
1797	0.3107519435
1798	0.3107360605
1799	0.3107207834
1800	0.3106992137
1801	0.3106859393
1802	0.3106732517
1803	0.3106574514
1804	0.3106362005
1805	0.3106237507
1806	0.3106105654
1807	0.3106007534
1808	0.3105860351
1809	0.3105731651
1810	0.3105618985
1811	0.3105417826
1812	0.3105117229
1813	0.3104889735
1814	0.3104745186
1815	0.3104621447
1816	0.3104531424
1817	0.3104349181
1818	0.3104224623
1819	0.3104096149
1820	0.3103939422
1821	0.3103716373
1822	0.3103469098
1823	0.3103297802
1824	0.3103152523
1825	0.3102994546
1826	0.3102821488
1827	0.3102615036
1828	0.3102436479
1829	0.3102295299
1830	0.3102179715
1831	0.3102008588
1832	0.3101775958
1833	0.3101699279
1834	0.3101538112
1835	0.3101326278
1836	0.3101128317
1837	0.3101004216
1838	0.3100903366
1839	0.3100735156
1840	0.3100552854
1841	0.310037111
1842	0.3100140091
1843	0.3100004947
1844	0.3099865791
1845	0.3099680179
1846	0.3099564158
1847	0.3099357792
1848	0.3099241104
1849	0.3099131618
1850	0.3099015992
1851	0.3098862245
1852	0.3098742053
1853	0.3098594273
1854	0.3098436109
1855	0.3098204472
1856	0.3098019222
1857	0.3097890647
1858	0.3097767735
1859	0.3097571554
1860	0.3097380213
1861	0.3097301326
1862	0.3097108255
1863	0.3096962213
1864	0.3096825438
1865	0.3096668241
1866	0.309644756
1867	0.3096244899
1868	0.3096045435
1869	0.3095928901
1870	0.3095828088
1871	0.3095712806
1872	0.3095570891
1873	0.3095423736
1874	0.3095301249
1875	0.3095101279
1876	0.3094971483
1877	0.3094773127
1878	0.3094652933
1879	0.3094449133
1880	0.3094339982
1881	0.3094187883
1882	0.3094059024
1883	0.3093853718
1884	0.3093680218
1885	0.3093497678
1886	0.3093373405
1887	0.3093174305
1888	0.30930685
1889	0.3092952966
1890	0.3092795149
1891	0.3092641536
1892	0.3092525686
1893	0.3092391028
1894	0.3092229036
1895	0.3092043497
1896	0.309186093
1897	0.3091742458
1898	0.3091578206
1899	0.3091475158
1900	0.3091289921
1901	0.3091174497
1902	0.3091034653
1903	0.309088742
1904	0.3090733252
1905	0.3090550608
1906	0.3090428658
1907	0.3090203222
1908	0.3090087798
1909	0.3089919332
1910	0.3089766298
1911	0.3089557749
1912	0.3089368956
1913	0.3089239332
1914	0.3089156882
1915	0.3089042436
1916	0.3088832071
1917	0.308864177
1918	0.3088480259
1919	0.3088321377
1920	0.3088126649
1921	0.3087935788
1922	0.3087815786
1923	0.3087631162
1924	0.308752884
1925	0.3087408134
1926	0.3087333874
1927	0.3087136212
1928	0.3086958351
1929	0.3086747511
1930	0.3086637732
1931	0.3086455688
1932	0.3086327254
1933	0.3086152842
1934	0.3086001116
1935	0.3085893776
1936	0.3085757022
1937	0.3085599241
1938	0.3085445857
1939	0.3085280198
1940	0.308516729
1941	0.3085081027
1942	0.3084973353
1943	0.3084747237
1944	0.3084559102
1945	0.3084444843
1946	0.3084273686
1947	0.3084134363
1948	0.3083975108
1949	0.3083773382
1950	0.3083593378
1951	0.3083418865
1952	0.3083261295
1953	0.3083107219
1954	0.3082957763
1955	0.308283312
1956	0.3082658289
1957	0.3082557464
1958	0.3082374308
1959	0.308222519
1960	0.3082039144
1961	0.3081931605
1962	0.3081758507
1963	0.3081639876
1964	0.3081546076
1965	0.3081417898
1966	0.3081281948
1967	0.3081192543
1968	0.308100594
1969	0.3080864329
1970	0.3080584524
1971	0.3080415355
1972	0.3080279182
1973	0.308010484
1974	0.3079926326
1975	0.3079821189
1976	0.3079713618
1977	0.3079537525
1978	0.3079433442
1979	0.307936134
1980	0.3079187336
1981	0.3079052807
1982	0.3078940292
1983	0.307879915
1984	0.3078694794
1985	0.3078538732
1986	0.3078365462
1987	0.3078230894
1988	0.307812647
1989	0.3077973629
1990	0.307783553
1991	0.3077717685
1992	0.3077627014
1993	0.3077357314
1994	0.3077208937
1995	0.3077081214
1996	0.3076917256
1997	0.307680617
1998	0.3076592115
1999	0.30764124
2000	0.30762644
2001	0.3076146541
2002	0.3076037068
2003	0.3075776292
2004	0.3075675023
2005	0.3075540414
2006	0.3075390919
2007	0.3075190537
2008	0.3075041154
2009	0.3074941133
2010	0.3074811472
2011	0.3074613794
2012	0.3074354247
2013	0.3074266909
2014	0.3074074193
2015	0.307394125
2016	0.3073749073
2017	0.3073605598
2018	0.3073443735
2019	0.3073326723
2020	0.3073198255
2021	0.3073109807
2022	0.3073015376
2023	0.3072906272
2024	0.3072806886
2025	0.3072666504
2026	0.3072518304
2027	0.3072340984
2028	0.3072139991
2029	0.3072042429
2030	0.3071897139
2031	0.3071772478
2032	0.3071672644
2033	0.3071491647
2034	0.3071332201
2035	0.3071140129
2036	0.3070965795
2037	0.3070863715
2038	0.3070714653
2039	0.3070600145
2040	0.3070413735
2041	0.3070282933
2042	0.3070136352
2043	0.3069961041
2044	0.3069819003
2045	0.3069629342
2046	0.3069437696
2047	0.3069283599
2048	0.3069099728
2049	0.3068947427
2050	0.306883498
2051	0.3068743514
2052	0.3068552174
2053	0.3068440693
2054	0.3068271967
2055	0.3068175675
2056	0.3068054102
2057	0.3067879519
2058	0.306774817
2059	0.3067595596
2060	0.3067448129
2061	0.3067310095
2062	0.3067185797
2063	0.3067070594
2064	0.3066929972
2065	0.3066784368
2066	0.3066603353
2067	0.306636332
2068	0.3066174827
2069	0.3066065203
2070	0.3065910986
2071	0.3065807022
2072	0.3065673178
2073	0.3065436001
2074	0.3065332213
2075	0.3065185534
2076	0.3065086238
2077	0.3064956412
2078	0.3064855442
2079	0.3064616996
2080	0.3064454814
2081	0.3064283337
2082	0.3064093166
2083	0.3063942501
2084	0.3063817292
2085	0.3063638239
2086	0.3063561689
2087	0.3063465952
2088	0.3063278795
2089	0.3063145287
2090	0.3062972932
2091	0.3062860396
2092	0.3062734789
2093	0.3062591436
2094	0.3062465101
2095	0.3062367027
2096	0.3062266572
2097	0.3062117554
2098	0.3061983716
2099	0.3061794701
2100	0.3061702771
2101	0.3061559904
2102	0.306139739
2103	0.306124753
2104	0.3061087001
2105	0.306094541
2106	0.3060851764
2107	0.3060722817
2108	0.3060561182
2109	0.3060433772
2110	0.306033966
2111	0.306016275
2112	0.3059934497
2113	0.3059760362
2114	0.3059657192
2115	0.3059531684
2116	0.3059349291
2117	0.3059173514
2118	0.3059041594
2119	0.305890847
2120	0.3058764348
2121	0.3058583599
2122	0.305839924
2123	0.3058201961
2124	0.3058041615
2125	0.3057858051
2126	0.3057711365
2127	0.3057615603
2128	0.3057482552
2129	0.3057329106
2130	0.3057152909
2131	0.3057043549
2132	0.3056939444
2133	0.3056763345
2134	0.3056639625
2135	0.3056509554
2136	0.3056389045
2137	0.3056258271
2138	0.3056145432
2139	0.3056005158
2140	0.3055871664
2141	0.305575544
2142	0.3055665843
2143	0.3055577398
2144	0.3055394147
2145	0.3055173906
2146	0.3055053614
2147	0.3054832976
2148	0.3054690794
2149	0.3054528512
2150	0.305434832
2151	0.3054225729
2152	0.3054060279
2153	0.305393332
2154	0.3053839683
2155	0.3053678784
2156	0.3053551928
2157	0.3053443929
2158	0.3053323461
2159	0.3053194656
2160	0.3053068552
2161	0.3052927878
2162	0.3052773073
2163	0.3052655222
2164	0.3052477801
2165	0.3052399664
2166	0.3052272942
2167	0.3052114701
2168	0.3051901758
2169	0.305180499
2170	0.305170661
2171	0.3051616862
2172	0.3051460216
2173	0.3051345345
2174	0.3051211864
2175	0.3051053949
2176	0.3050957378
2177	0.3050858587
2178	0.3050683942
2179	0.3050584199
2180	0.3050452603
2181	0.3050350143
2182	0.3050193612
2183	0.3050057152
2184	0.3049917833
2185	0.304982987
2186	0.3049733971
2187	0.3049525447
2188	0.3049375204
2189	0.3049276305
2190	0.3049102274
2191	0.3048935977
2192	0.304878859
2193	0.3048616483
2194	0.3048463041
2195	0.3048347588
2196	0.3048227078
2197	0.3048068764
2198	0.3048000118
2199	0.3047831379
2200	0.3047713592
2201	0.3047601062
2202	0.3047481107
2203	0.3047357533
2204	0.3047241148
2205	0.3047130522
2206	0.3047003769
2207	0.3046905635
2208	0.3046711333
2209	0.3046502713
2210	0.3046352676
2211	0.3046266734
2212	0.3046122276
2213	0.3046054583
2214	0.3045880674
2215	0.3045766828
2216	0.3045614457
2217	0.3045447348
2218	0.3045334374
2219	0.3045208019
2220	0.3045112401
2221	0.3044972322
2222	0.3044796784
2223	0.3044627143
2224	0.3044507358
2225	0.304442336
2226	0.3044307366
2227	0.3044178197
2228	0.3044050305
2229	0.3043930216
2230	0.3043802005
2231	0.3043551569
2232	0.304339065
2233	0.304322451
2234	0.3043100213
2235	0.3042988435
2236	0.3042818095
2237	0.3042701894
2238	0.3042606632
2239	0.3042466656
2240	0.3042360351
2241	0.3042238563
2242	0.3042122098
2243	0.3041952748
2244	0.3041790041
2245	0.3041629469
2246	0.3041462485
2247	0.3041216848
2248	0.3041085177
2249	0.3040931337
2250	0.304081926
2251	0.3040725677
2252	0.3040636528
2253	0.3040474224
2254	0.3040355751
2255	0.3040213774
2256	0.3040078978
2257	0.3040026693
2258	0.3039909468
2259	0.3039818913
2260	0.3039713764
2261	0.3039552881
2262	0.3039420891
2263	0.3039282928
2264	0.3039129638
2265	0.3039017657
2266	0.303886024
2267	0.3038759388
2268	0.3038618585
2269	0.3038495731
2270	0.3038337897
2271	0.3038282239
2272	0.3038142523
2273	0.3037977386
2274	0.3037850529
2275	0.3037725155
2276	0.3037526489
2277	0.3037423105
2278	0.3037303368
2279	0.3037214256
2280	0.303710998
2281	0.3036987497
2282	0.3036904412
2283	0.3036825011
2284	0.3036703008
2285	0.3036569701
2286	0.3036432562
2287	0.3036301619
2288	0.3036216159
2289	0.3036062548
2290	0.3035971582
2291	0.3035840515
2292	0.303578196
2293	0.303571136
2294	0.3035579134
2295	0.3035476603
2296	0.3035321312
2297	0.3035220728
2298	0.3035148863
2299	0.3035042499
2300	0.3034872553
2301	0.3034730535
2302	0.303454829
2303	0.3034423941
2304	0.30342918
2305	0.3034207808
2306	0.3034105521
2307	0.3034050578
2308	0.3033923098
2309	0.3033807857
2310	0.3033720921
2311	0.3033585625
2312	0.3033467961
2313	0.3033302855
2314	0.3033192123
2315	0.3033075194
2316	0.3032922231
2317	0.3032817718
2318	0.3032667597
2319	0.3032553026
2320	0.3032399039
2321	0.3032225723
2322	0.3032138074
2323	0.3032050717
2324	0.3032004957
2325	0.303193501
2326	0.3031819281
2327	0.3031705741
2328	0.3031614269
2329	0.303146562
2330	0.3031362962
2331	0.3031212232
2332	0.3031089699
2333	0.3030928238
2334	0.3030800217
2335	0.3030699214
2336	0.3030612477
2337	0.3030482898
2338	0.3030351407
2339	0.3030260231
2340	0.3030133565
2341	0.3030035393
2342	0.3029926134
2343	0.3029801821
2344	0.3029704598
2345	0.3029587674
2346	0.3029474576
2347	0.302936637
2348	0.3029267419
2349	0.3029136683
2350	0.3029069027
2351	0.3028982265
2352	0.302887162
2353	0.3028770509
2354	0.3028716558
2355	0.3028581342
2356	0.3028469291
2357	0.3028309179
2358	0.3028202006
2359	0.3028123602
2360	0.3027977884
2361	0.3027891756
2362	0.3027771137
2363	0.30276607
2364	0.3027561659
2365	0.3027473557
2366	0.3027330205
2367	0.3027231171
2368	0.3027113846
2369	0.3026977639
2370	0.3026886305
2371	0.3026788356
2372	0.3026700709
2373	0.3026585887
2374	0.3026424351
2375	0.3026281141
2376	0.302615437
2377	0.3026077989
2378	0.3025982948
2379	0.3025874118
2380	0.3025765743
2381	0.3025608252
2382	0.3025503181
2383	0.3025346363
2384	0.3025259571
2385	0.3025144189
2386	0.3025118333
2387	0.3025011416
2388	0.3024886783
2389	0.3024810829
2390	0.3024669498
2391	0.3024568714
2392	0.3024443512
2393	0.3024333534
2394	0.3024192386
2395	0.3024089675
2396	0.3023880988
2397	0.3023773226
2398	0.3023684591
2399	0.3023556632
2400	0.3023475853
2401	0.3023410882
2402	0.3023233477
2403	0.3023081578
2404	0.3022933845
2405	0.3022783037
2406	0.3022694427
2407	0.302254217
2408	0.3022409336
2409	0.3022301516
2410	0.3022162962
2411	0.302207257
2412	0.3021941104
2413	0.3021792376
2414	0.30217244
2415	0.3021519123
2416	0.3021434186
2417	0.302133368
2418	0.302123993
2419	0.3021106255
2420	0.3020984805
2421	0.3020911231
2422	0.3020737906
2423	0.3020645073
2424	0.3020539749
2425	0.3020435122
2426	0.3020296154
2427	0.302020001
2428	0.3020063186
2429	0.3019921258
2430	0.3019802577
2431	0.301967156
2432	0.3019583361
2433	0.3019556276
2434	0.3019464634
2435	0.301936319
2436	0.3019269147
2437	0.3019131924
2438	0.301903205
2439	0.3018926824
2440	0.3018823765
2441	0.3018732591
2442	0.3018650032
2443	0.3018480677
2444	0.3018400918
2445	0.3018290016
2446	0.3018196603
2447	0.3018075618
2448	0.3017953546
2449	0.3017905465
2450	0.3017781976
2451	0.3017680244
2452	0.3017545163
2453	0.3017416645
2454	0.3017327324
2455	0.3017230658
2456	0.3017183767
2457	0.3017124321
2458	0.3017017031
2459	0.3016919691
2460	0.3016825957
2461	0.3016705407
2462	0.301660336
2463	0.3016458119
2464	0.3016339197
2465	0.3016193722
2466	0.3016087956
2467	0.3015994336
2468	0.3015913268
2469	0.3015835979
2470	0.3015724323
2471	0.3015632146
2472	0.3015525178
2473	0.3015408481
2474	0.3015324376
2475	0.30152077
2476	0.3015102759
2477	0.3015006628
2478	0.3014804756
2479	0.3014714224
2480	0.3014603192
2481	0.3014577415
2482	0.30144923
2483	0.3014448463
2484	0.3014346408
2485	0.3014203216
2486	0.3014079179
2487	0.3013962677
2488	0.3013867055
2489	0.3013733603
2490	0.3013631763
2491	0.3013492576
2492	0.3013399382
2493	0.3013322
2494	0.3013229624
2495	0.3013150506
2496	0.3013036991
2497	0.3012944443
2498	0.3012834404
2499	0.3012739343
2500	0.3012603364
2501	0.3012515812
2502	0.3012429008
2503	0.3012261643
2504	0.3012172837
2505	0.3012134882
2506	0.3012054338
2507	0.3011997389
2508	0.3011910204
2509	0.3011763743
2510	0.3011610805
2511	0.3011534535
2512	0.3011491379
2513	0.3011404064
2514	0.3011298619
2515	0.3011219868
2516	0.3011088559
2517	0.301095891
2518	0.3010893455
2519	0.3010752602
2520	0.3010653419
2521	0.3010548476
2522	0.3010457416
2523	0.3010357772
2524	0.301027516
2525	0.3010199774
2526	0.3010107657
2527	0.3010027098
2528	0.3009901579
2529	0.300979282
2530	0.3009684574
2531	0.3009605377
2532	0.3009570912
2533	0.3009484469
2534	0.3009404519
2535	0.3009316134
2536	0.3009232426
2537	0.300911709
2538	0.3008998644
2539	0.3008913704
2540	0.3008806886
2541	0.3008619824
2542	0.30085236
2543	0.3008442019
2544	0.30083348
2545	0.3008226754
2546	0.3008141384
2547	0.3008047735
2548	0.3007954565
2549	0.3007828089
2550	0.3007699794
2551	0.3007622034
2552	0.3007597764
2553	0.3007517607
2554	0.3007451608
2555	0.3007331896
2556	0.300725045
2557	0.3007146776
2558	0.3007065816
2559	0.3006971234
2560	0.3006872814
2561	0.3006759792
2562	0.3006655714
2563	0.3006550405
2564	0.3006480058
2565	0.3006405811
2566	0.3006299316
2567	0.3006183767
2568	0.3006091439
2569	0.3005972751
2570	0.3005848537
2571	0.3005817088
2572	0.3005717833
2573	0.3005631528
2574	0.3005481127
2575	0.3005364073
2576	0.3005287096
